chr6	26205536	26205537	212	3e-41	1.16e-38
chr6	26217142	26217189	196	9.87e-49	5.14e-46
chr6	26233120	26233126	83	2.23e-12	8.55e-11
chr6	26234181	26234189	96	5.79e-18	4.36e-16
chr6	26250810	26250817	41	3.53e-11	1.14e-09
chr6	26285176	26285192	82	9.7e-15	4.94e-13
chr6	26285749	26285753	85	8.64e-17	5.65e-15
chr6	26521288	26521383	52	1.6e-37	5.16e-35
chr6	26538042	26538453	30	3.6e-10	1.01e-08
chr6	26987886	26987898	26	7.11e-17	4.71e-15
chr6	27101583	27101585	366	5.3e-105	8.59e-102
chr6	27113993	27113995	226	9.01e-37	2.82e-34
chr6	27114892	27114894	207	1.25e-30	2.84e-28
chr6	27116061	27116068	157	6.55e-12	2.33e-10
chr6	27219300	27219696	21	3.75e-07	6.24e-06
chr6	27342612	27342624	14	1.57e-08	3.33e-07
chr6	27356549	27356559	13	5.96e-07	9.51e-06
chr6	27440474	27440701	24	9.63e-09	2.13e-07
chr6	27515788	27515807	19	2.56e-07	4.4e-06
chr6	27598746	27598747	10	2.64e-07	4.51e-06
chr6	27721731	27721788	17	5.71e-07	9.17e-06
chr6	27777627	27777630	94	3.82e-09	9.08e-08
chr6	27778413	27778414	113	1.7e-16	1.08e-14
chr6	27792507	27792514	54	2.74e-10	7.78e-09
chr6	27798600	27798600	112	3.98e-25	5.84e-23
chr6	27804209	27804221	77	7.59e-08	1.44e-06
chr6	27805463	27805483	111	2.03e-23	2.59e-21
chr6	27834337	27834540	66	1.22e-16	7.87e-15
chr6	27835214	27835253	64	5.47e-16	3.19e-14
chr6	27859315	27859327	162	4.77e-11	1.5e-09
chr6	27860927	27860932	227	7.16e-35	2.07e-32
chr6	27862532	27862533	165	3.16e-11	1.02e-09
chr6	28072552	28072554	15	7.33e-09	1.66e-07
chr6	28104513	28104529	28	3.66e-10	1.02e-08
chr6	28188471	28188478	30	2.51e-07	4.32e-06
chr6	28303984	28303995	63	1.5e-32	3.9e-30
chr6	28367262	28367265	24	7.99e-08	1.51e-06
chr6	28584326	28584329	17	1.56e-09	3.93e-08
chr6	28677855	28678081	21	4.43e-09	1.04e-07
chr6	28806577	28806655	16	2.89e-07	4.89e-06
chr6	28864194	28864202	38	1.55e-15	8.51e-14
chr6	28890507	28890555	57	1.59e-19	1.43e-17
chr6	28891173	28891329	67	1.63e-28	3.21e-26
chr6	29595579	29595611	46	7.34e-18	5.47e-16
chr6	29932941	29933052	10	1.11e-07	2.04e-06
chr6	30028521	30028570	33	2.15e-13	9.31e-12
chr6	30029306	30029435	33	1.21e-11	4.16e-10
chr6	30294302	30294326	47	4.99e-15	2.62e-13
chr6	30313129	30313247	25	1.39e-07	2.49e-06
chr6	30457341	30457347	18	1.12e-12	4.44e-11
chr6	30484045	30484142	19	3.5e-16	2.12e-14
chr6	30524617	30524621	92	5.1e-27	8.84e-25
chr6	30539250	30539465	26	3.27e-10	9.21e-09
chr6	30584989	30584990	404	3.04e-111	5.46e-108
chr6	30615281	30615282	49	2.02e-18	1.61e-16
chr6	30688836	30688847	83	5.94e-15	3.09e-13
chr6	30712166	30712174	79	9.42e-28	1.72e-25
chr6	30782092	30782137	17	5.38e-08	1.05e-06
chr6	30882372	30882420	27	6.73e-11	2.07e-09
chr6	31497327	31497440	33	3.6e-09	8.57e-08
chr6	31509589	31509603	108	6.53e-45	2.92e-42
chr6	31588618	31588675	83	2.79e-17	1.94e-15
chr6	31600348	31600358	52	1.03e-12	4.09e-11
chr6	31620261	31620265	143	9e-52	5.08e-49
chr6	31633209	31633210	322	8.75e-115	1.87e-111
chr6	31670890	31670891	37	1.64e-13	7.26e-12
chr6	31696669	31696681	132	9.82e-24	1.28e-21
chr6	31697584	31697589	131	3.02e-21	3.24e-19
chr6	31704067	31704069	94	2.53e-11	8.35e-10
chr6	31729385	31729444	35	2.96e-11	9.6e-10
chr6	31743892	31743928	41	2.75e-11	9.01e-10
chr6	31744755	31744787	42	1.4e-10	4.16e-09
chr6	31762940	31762948	55	1.74e-23	2.25e-21
chr6	31774539	31774557	23	6.7e-09	1.53e-07
chr6	31782888	31782888	29	5.24e-08	1.03e-06
chr6	31802733	31802734	130	2.26e-69	1.9e-66
chr6	31830567	31830579	48	3.54e-13	1.49e-11
chr6	31866198	31866248	25	3.75e-07	6.24e-06
chr6	31939895	31939899	49	1.16e-11	4.01e-10
chr6	32097908	32097920	22	8.96e-09	2e-07
chr6	32121170	32121342	37	4.92e-08	9.71e-07
chr6	32121846	32121849	39	1.59e-09	4e-08
chr6	32145830	32145905	34	1.69e-08	3.58e-07
chr6	32164025	32164031	43	4.87e-14	2.28e-12
chr6	32937380	32937468	216	8.98e-09	2.01e-07
chr6	32940256	32940276	524	1.82e-160	9.61e-157
chr6	33168273	33168273	65	1.43e-11	4.83e-10
chr6	33172492	33172509	77	6.1e-11	1.89e-09
chr6	33173263	33173264	72	1.42e-09	3.61e-08
chr6	33175790	33175842	68	3.31e-12	1.24e-10
chr6	33217555	33217571	27	1.43e-10	4.24e-09
chr6	33239940	33239943	211	2.52e-101	3.84e-98
chr6	33245166	33245224	87	9.9e-11	2.99e-09
chr6	33266943	33266993	51	2.68e-12	1.02e-10
chr6	33285589	33285598	49	5.52e-07	8.9e-06
chr6	33289231	33289264	41	4.31e-07	7.08e-06
chr6	33289997	33290008	44	2.08e-09	5.13e-08
chr6	33290636	33290650	51	5.11e-16	3e-14
chr6	33359506	33359509	24	1.18e-09	3.03e-08
chr6	33384499	33384499	40	1.07e-07	1.97e-06
chr6	33385057	33385070	41	3.95e-08	7.89e-07
chr6	33679413	33679433	46	1.2e-24	1.69e-22
chr6	33807901	33807925	16	3.04e-08	6.17e-07
chr6	34163873	34163906	15	4.42e-07	7.24e-06
chr6	34204381	34204385	162	1.6e-26	2.66e-24
chr6	34215044	34215142	73	1.77e-12	6.83e-11
chr6	34360431	34360441	47	1.83e-20	1.8e-18
chr6	34393398	34393408	36	2.2e-16	1.36e-14
chr6	34725275	34725397	16	1.07e-10	3.22e-09
chr6	34759942	34760261	34	1.03e-11	3.59e-10
chr6	34856252	34856257	56	2.05e-28	4e-26
chr6	35227474	35227476	38	5.24e-15	2.74e-13
chr6	35420299	35420327	20	4.21e-10	1.17e-08
chr6	35436327	35436330	143	1.46e-48	7.47e-46
chr6	35442280	35442298	74	2.29e-11	7.56e-10
chr6	35465365	35465435	65	1.49e-18	1.21e-16
chr6	35466115	35466115	61	2.15e-16	1.33e-14
chr6	35656156	35656525	39	1.22e-16	7.86e-15
chr6	35888690	35888746	45	2.48e-24	3.4e-22
chr6	35995906	35995927	35	1.2e-18	9.81e-17
chr6	36164744	36164786	49	3.42e-20	3.25e-18
chr6	36391523	36391571	15	1.82e-07	3.21e-06
chr6	36409650	36409654	48	3.28e-16	1.99e-14
chr6	36410442	36410487	63	3.07e-30	6.72e-28
chr6	36562151	36562153	267	4.27e-173	2.68e-169
chr6	36646717	36646730	23	3e-08	6.11e-07
chr6	36647697	36647711	25	2.17e-09	5.35e-08
chr6	36854022	36854039	22	2.99e-12	1.12e-10
chr6	37225702	37225741	31	2.9e-18	2.27e-16
chr6	37427381	37427425	15	4.11e-08	8.18e-07
chr6	37465091	37465209	22	8.38e-10	2.21e-08
chr6	37787179	37787182	31	1.55e-15	8.51e-14
chr6	38607130	38607304	12	4.63e-07	7.55e-06
chr6	38670715	38670718	35	5.07e-21	5.32e-19
chr6	39082758	39082782	16	1.82e-08	3.83e-07
chr6	39196889	39197157	41	1.26e-14	6.35e-13
chr6	41039886	41039910	60	3.08e-11	9.96e-10
chr6	41041096	41041109	66	1.64e-14	8.14e-13
chr6	41755555	41755563	43	2.36e-09	5.77e-08
chr6	41863354	41863358	18	8.08e-08	1.52e-06
chr6	41889280	41889331	30	4.74e-13	1.96e-11
chr6	42018324	42018333	57	1.55e-29	3.26e-27
chr6	42072057	42072064	23	3e-08	6.11e-07
chr6	42185382	42185421	15	2.77e-09	6.73e-08
chr6	42531990	42532026	30	3.04e-13	1.29e-11
chr6	42713680	42713761	45	3.54e-20	3.36e-18
chr6	42751048	42751051	80	1.98e-22	2.36e-20
chr6	42847614	42847617	52	1.33e-24	1.86e-22
chr6	42858112	42858288	19	1.58e-09	3.97e-08
chr6	42897292	42897325	19	3.5e-08	7.03e-07
chr6	42946530	42946539	35	1.83e-16	1.16e-14
chr6	43020310	43020664	43	2.22e-13	9.56e-12
chr6	43026932	43026946	30	5.56e-07	8.96e-06
chr6	43139276	43139284	67	5.74e-17	3.87e-15
chr6	43149019	43149254	46	3.01e-09	7.24e-08
chr6	43149812	43149848	51	3.52e-14	1.68e-12
chr6	43188932	43188932	27	5.45e-09	1.26e-07
chr6	43190281	43190362	24	3.89e-07	6.46e-06
chr6	43336541	43336553	18	5.42e-08	1.05e-06
chr6	43337134	43337153	17	3.98e-07	6.58e-06
chr6	43395269	43395428	16	4.8e-10	1.31e-08
chr6	43445376	43445458	20	1.34e-11	4.57e-10
chr6	43485044	43485057	51	3.35e-12	1.25e-10
chr6	43490813	43490832	41	9.45e-09	2.1e-07
chr6	43542864	43542999	32	1.8e-10	5.25e-09
chr6	43543741	43543772	35	5.92e-13	2.43e-11
chr6	43597522	43597528	212	1.68e-73	1.62e-70
chr6	43738783	43738792	65	6.41e-10	1.73e-08
chr6	43739384	43739386	71	8.66e-12	3.03e-10
chr6	43740083	43740191	71	1.37e-11	4.66e-10
chr6	44095006	44095055	32	3.37e-12	1.25e-10
chr6	44215010	44215031	369	1.73e-155	8.28e-152
chr6	44222867	44222871	211	2.68e-38	8.96e-36
chr6	44224410	44224414	165	2.77e-19	2.42e-17
chr6	44280907	44280980	49	1.24e-33	3.38e-31
chr6	44355569	44355578	32	3.43e-19	2.96e-17
chr6	45345591	45345613	44	7.39e-18	5.5e-16
chr6	47445644	47445726	81	1.91e-59	1.25e-56
chr6	49604419	49604434	33	3.18e-16	1.93e-14
chr6	52382676	52382694	11	2.83e-07	4.8e-06
chr6	52529674	52529682	17	4.55e-10	1.25e-08
chr6	52859638	52859657	10	1.02e-07	1.88e-06
chr6	52930547	52930596	32	1.59e-12	6.22e-11
chr6	53409836	53409839	35	3.38e-19	2.92e-17
chr6	53410794	53410797	24	1.33e-08	2.88e-07
chr6	56407573	56407630	18	3.58e-08	7.17e-07
chr6	56819678	56819690	23	5.11e-07	8.28e-06
chr6	57037225	57037255	38	1.03e-13	4.67e-12
chr6	57086613	57086629	14	4.82e-11	1.51e-09
chr6	64282683	64282804	75	1.69e-37	5.45e-35
chr6	64345790	64345849	28	9.93e-13	3.96e-11
chr6	70506621	70506641	27	1.68e-19	1.5e-17
chr6	71105067	71105067	45	7.67e-09	1.73e-07
chr6	71106339	71106351	59	5.35e-17	3.61e-15
chr6	71122773	71122823	33	3.34e-17	2.31e-15
chr6	71276803	71276876	15	4.47e-10	1.23e-08
chr6	73332114	73332687	24	6.93e-09	1.57e-07
chr6	74171813	74171829	14	2.93e-08	5.97e-07
chr6	74230643	74230645	387	1.51e-189	1.38e-185
chr6	74290506	74290509	13	1.17e-07	2.12e-06
chr6	75953497	75953502	18	2.48e-07	4.28e-06
chr6	75994725	75994762	16	6.11e-09	1.4e-07
chr6	76312201	76312202	49	8.07e-20	7.43e-18
chr6	76458486	76458524	15	3.83e-12	1.41e-10
chr6	79787054	79787055	37	6.82e-09	1.55e-07
chr6	79787966	79787971	47	4.62e-17	3.14e-15
chr6	80247375	80247414	20	1.13e-09	2.92e-08
chr6	80248063	80248330	18	5.42e-08	1.05e-06
chr6	80341890	80341893	15	4.42e-07	7.24e-06
chr6	80714422	80714555	18	9.46e-09	2.1e-07
chr6	80816326	80816405	12	1.47e-08	3.16e-07
chr6	82462175	82462175	18	1.73e-07	3.06e-06
chr6	82957431	82957432	27	3.16e-13	1.34e-11
chr6	82958107	82958129	20	4.67e-07	7.6e-06
chr6	83902668	83902974	18	3.58e-08	7.17e-07
chr6	84140728	84140743	17	3.44e-08	6.92e-07
chr6	85473452	85474007	35	6.06e-10	1.63e-08
chr6	86303971	86303972	37	6.25e-16	3.63e-14
chr6	86352236	86352393	44	5.28e-10	1.44e-08
chr6	86388391	86388407	349	3.79e-194	4.76e-190
chr6	88183168	88183173	20	2.53e-11	8.33e-10
chr6	88299961	88300078	21	4.97e-10	1.36e-08
chr6	88411877	88411878	78	7.12e-45	3.15e-42
chr6	90062464	90062636	20	1.81e-09	4.52e-08
chr6	90348352	90348391	16	9.38e-13	3.75e-11
chr6	90529225	90529284	34	3.58e-25	5.26e-23
chr6	90539656	90539728	18	3.18e-14	1.53e-12
chr6	91296670	91296731	21	2.93e-08	5.97e-07
chr6	96969894	96969895	41	2.93e-27	5.17e-25
chr6	99395383	99395451	43	1.73e-28	3.39e-26
chr6	99841763	99841918	11	2.83e-07	4.8e-06
chr6	99873402	99873403	35	1.83e-16	1.16e-14
chr6	99963099	99963100	40	4.2e-23	5.21e-21
chr6	99969081	99969121	27	2.03e-11	6.74e-10
chr6	100016253	100016259	22	1.6e-12	6.22e-11
chr6	105405658	105405678	34	6.97e-09	1.58e-07
chr6	105406415	105406415	35	3.62e-10	1.01e-08
chr6	105850514	105850652	20	2.24e-08	4.65e-07
chr6	107349583	107349591	17	5.04e-15	2.64e-13
chr6	107436645	107436815	55	6.85e-21	7.08e-19
chr6	107780431	107780506	21	8.54e-13	3.43e-11
chr6	108278842	108278846	20	6.94e-12	2.46e-10
chr6	108582218	108582708	20	6.96e-10	1.87e-08
chr6	108616220	108616461	26	1.25e-17	9.02e-16
chr6	108880019	108880032	56	8.38e-14	3.83e-12
chr6	108881333	108881341	63	3.09e-18	2.4e-16
chr6	109416365	109416416	36	8.2e-17	5.39e-15
chr6	109703251	109703533	49	2.12e-13	9.2e-12
chr6	111136858	111136859	41	1.24e-20	1.24e-18
chr6	111196431	111196433	152	4.76e-52	2.73e-49
chr6	111280037	111280049	18	1.5e-08	3.21e-07
chr6	111303357	111303361	37	5.11e-24	6.79e-22
chr6	111804412	111804418	55	5.28e-11	1.65e-09
chr6	112408503	112408604	21	3.74e-14	1.78e-12
chr6	114291869	114291878	19	7.51e-08	1.42e-06
chr6	116422146	116422206	22	5.46e-12	1.97e-10
chr6	116601244	116601265	28	2.46e-12	9.37e-11
chr6	116989460	116989712	17	4.55e-10	1.25e-08
chr6	119215627	119215634	41	4.42e-12	1.61e-10
chr6	119216136	119216224	39	7.71e-11	2.36e-09
chr6	119217528	119217542	35	9.32e-08	1.73e-06
chr6	119256035	119256070	31	1.04e-20	1.04e-18
chr6	119399761	119399790	18	3.53e-07	5.9e-06
chr6	119670264	119670310	28	3.81e-12	1.41e-10
chr6	119670972	119670975	24	9.63e-09	2.13e-07
chr6	121656160	121656187	15	4.47e-10	1.23e-08
chr6	125475756	125475790	15	3.87e-09	9.18e-08
chr6	125622763	125622866	24	1.05e-07	1.94e-06
chr6	126101891	126101925	77	1.01e-49	5.55e-47
chr6	126111575	126111625	31	5.77e-08	1.12e-06
chr6	126278260	126278283	20	1.02e-08	2.24e-07
chr6	126307861	126307864	33	6.99e-13	2.84e-11
chr6	127588402	127588403	24	4.21e-11	1.34e-09
chr6	127664700	127664702	43	1.05e-27	1.91e-25
chr6	131949054	131949119	17	2.76e-09	6.71e-08
chr6	133120001	133120266	19	3.22e-10	9.09e-09
chr6	133135755	133135758	213	1.01e-82	1.16e-79
chr6	134274558	134274590	28	1.25e-07	2.26e-06
chr6	134495877	134495890	39	3.18e-20	3.04e-18
chr6	135374791	135375090	21	8.11e-08	1.52e-06
chr6	135375636	135375644	23	8.41e-10	2.21e-08
chr6	135818716	135818724	39	1.55e-14	7.73e-13
chr6	136571738	136571740	31	2.08e-13	9.04e-12
chr6	136610771	136610802	157	2.04e-69	1.72e-66
chr6	137114005	137114136	19	5.73e-07	9.2e-06
chr6	137143902	137144199	17	1.34e-08	2.89e-07
chr6	138201997	138202016	14	4.2e-07	6.91e-06
chr6	139309134	139309191	22	1e-13	4.54e-12
chr6	139695623	139695626	91	2.96e-29	6.15e-27
chr6	139696481	139696526	56	3.48e-08	6.98e-07
chr6	143381508	143381519	21	3.07e-10	8.69e-09
chr6	143771748	143771754	35	3.02e-16	1.84e-14
chr6	143832677	143832771	35	2.04e-15	1.11e-13
chr6	144164690	144164691	25	4.25e-09	9.97e-08
chr6	144329227	144329234	15	1.34e-08	2.89e-07
chr6	144385591	144385621	19	1.55e-08	3.31e-07
chr6	144416470	144416475	28	1.93e-16	1.21e-14
chr6	146056324	146056326	46	1.09e-17	7.93e-16
chr6	146135418	146135814	47	5.29e-16	3.1e-14
chr6	146285320	146285321	26	7.52e-16	4.3e-14
chr6	147235251	147235320	29	1.17e-07	2.13e-06
chr6	147235844	147235855	29	3.66e-08	7.32e-07
chr6	147524418	147524650	44	4.31e-10	1.19e-08
chr6	147981874	147982088	11	1.37e-07	2.45e-06
chr6	149638404	149638456	25	4.79e-14	2.25e-12
chr6	149866915	149867062	30	1.21e-13	5.43e-12
chr6	149887777	149887863	23	2.07e-13	9e-12
chr6	149969459	149969753	29	4.2e-15	2.22e-13
chr6	150039229	150039232	44	1.05e-20	1.05e-18
chr6	150071179	150071356	27	5.13e-07	8.31e-06
chr6	151187302	151187305	35	3.57e-23	4.47e-21
chr6	151712460	151712461	68	4.47e-16	2.63e-14
chr6	153304092	153304186	56	1.16e-12	4.58e-11
chr6	153323851	153323865	23	3.95e-07	6.55e-06
chr6	155055026	155055042	61	2.37e-22	2.8e-20
chr6	155635211	155635219	28	1.85e-10	5.39e-09
chr6	155967730	155967739	11	6.22e-08	1.2e-06
chr6	157008321	157008336	21	8.11e-08	1.52e-06
chr6	157041010	157041046	13	2.07e-07	3.61e-06
chr6	157099534	157099539	44	1.17e-09	3.01e-08
chr6	157100916	157100919	46	6.7e-11	2.07e-09
chr6	157342413	157342491	69	6.59e-31	1.53e-28
chr6	157744477	157744503	49	2.83e-30	6.25e-28
chr6	157938867	157938892	31	3.33e-07	5.6e-06
chr6	158244408	158244410	44	2.54e-17	1.77e-15
chr6	158244963	158245035	46	2.56e-19	2.24e-17
chr6	158589348	158589579	13	1.65e-08	3.49e-07
chr6	158652895	158652906	22	6.2e-09	1.42e-07
chr6	158981599	158981709	36	3.88e-12	1.43e-10
chr6	159065507	159065550	33	3.21e-13	1.36e-11
chr6	159239341	159239348	62	4.48e-24	6e-22
chr6	159274484	159274528	17	1.25e-07	2.26e-06
chr6	159290207	159290325	26	1.54e-10	4.53e-09
chr6	159421530	159421560	21	6.57e-11	2.03e-09
chr6	160114147	160114197	61	2.11e-25	3.17e-23
chr6	160148704	160148798	85	5.09e-31	1.21e-28
chr6	160210595	160210597	69	1.37e-21	1.51e-19
chr6	160211261	160211262	51	2.26e-10	6.51e-09
chr6	160390690	160390706	61	6.71e-24	8.91e-22
chr6	161412952	161413033	33	3.05e-12	1.14e-10
chr6	161695509	161695584	25	9.17e-13	3.67e-11
chr6	163834838	163834848	47	9.18e-15	4.69e-13
chr6	166756006	166756078	23	1.34e-07	2.41e-06
chr6	166796095	166796204	26	5.11e-12	1.85e-10
chr6	167412410	167412467	30	4.74e-13	1.96e-11
chr6	168256866	168256895	27	1.71e-08	3.6e-07
chr6	168258512	168258571	27	9.75e-09	2.15e-07
chr6	170102460	170102464	73	2.08e-24	2.87e-22
chr6	170123569	170123571	38	2.03e-08	4.25e-07
chr6	170125062	170125158	51	4.04e-17	2.76e-15
chr6	170151506	170151585	37	2.78e-10	7.88e-09
chr6	170152133	170152134	33	6.56e-08	1.26e-06
chr6	170616002	170616199	19	4.18e-07	6.9e-06
chr6	170616922	170616931	19	5.73e-07	9.2e-06
chr6	170862150	170862162	46	1.79e-11	5.99e-10
chr7	644256	644274	32	2.46e-08	5.07e-07
chr7	1014883	1014913	21	9.75e-09	2.15e-07
chr7	1498882	1498887	34	1.55e-07	2.76e-06
chr7	1543753	1543827	25	5.89e-09	1.35e-07
chr7	1571525	1571666	33	1.32e-09	3.35e-08
chr7	1572999	1573229	34	5.44e-07	8.79e-06
chr7	2393910	2393973	44	3.73e-16	2.24e-14
chr7	2394699	2394716	42	2.71e-13	1.16e-11
chr7	2443562	2443584	16	4.31e-07	7.08e-06
chr7	2595128	2595161	39	3.01e-25	4.49e-23
chr7	2913846	2913850	34	2.79e-27	4.94e-25
chr7	4682057	4682080	18	3.96e-10	1.1e-08
chr7	4778758	4778867	14	9.25e-08	1.72e-06
chr7	4814933	4815058	22	1.93e-09	4.78e-08
chr7	5466410	5466411	65	6.14e-14	2.85e-12
chr7	5553596	5553679	17	2.27e-07	3.93e-06
chr7	5570074	5570076	227	2.03e-62	1.45e-59
chr7	5595252	5595267	49	1.92e-14	9.46e-13
chr7	5614338	5614355	15	3.87e-09	9.18e-08
chr7	5632549	5632556	90	5.87e-22	6.71e-20
chr7	5633873	5633875	100	9.27e-24	1.22e-21
chr7	6098469	6098760	25	1.3e-23	1.69e-21
chr7	6121071	6121073	21	3.74e-14	1.78e-12
chr7	6144091	6144223	14	8.07e-09	1.81e-07
chr7	6311855	6311859	16	9.54e-10	2.48e-08
chr7	6487479	6487480	11	9.09e-09	2.02e-07
chr7	6523203	6523231	38	1.59e-22	1.9e-20
chr7	6629717	6629748	20	3.59e-13	1.5e-11
chr7	7221959	7221992	20	4.67e-07	7.6e-06
chr7	7606792	7606796	16	7.92e-08	1.5e-06
chr7	7680571	7680628	22	4.94e-08	9.72e-07
chr7	8008936	8008961	20	3.45e-07	5.79e-06
chr7	10979628	10979759	44	7.34e-27	1.25e-24
chr7	11013671	11013763	32	7.15e-19	5.98e-17
chr7	12432521	12432645	13	3.3e-08	6.66e-07
chr7	12443702	12443712	29	3.77e-14	1.79e-12
chr7	12726590	12726678	33	6.14e-12	2.2e-10
chr7	12755106	12755117	23	3.04e-07	5.12e-06
chr7	14028888	14028913	34	1.09e-08	2.39e-07
chr7	14029669	14029706	37	2.16e-10	6.25e-09
chr7	14030693	14030826	37	1.29e-10	3.86e-09
chr7	16460571	16460586	24	8.07e-10	2.14e-08
chr7	16685949	16685950	58	9.21e-24	1.21e-21
chr7	17979982	17979991	25	4.39e-12	1.6e-10
chr7	18217153	18217367	13	3.57e-07	5.95e-06
chr7	19748409	19748503	32	5.14e-23	6.36e-21
chr7	20259345	20259348	27	1.71e-08	3.6e-07
chr7	21467231	21467276	37	9.77e-17	6.35e-15
chr7	21467943	21467955	29	1.48e-09	3.73e-08
chr7	22894370	22894385	50	2.54e-21	2.74e-19
chr7	23221752	23221857	30	5.99e-16	3.48e-14
chr7	23513569	23513579	102	2.52e-30	5.58e-28
chr7	23571412	23571451	47	6.73e-24	8.91e-22
chr7	24613302	24613695	16	4.96e-08	9.73e-07
chr7	25019663	25019808	31	7.17e-10	1.92e-08
chr7	25164797	25164800	154	2.56e-101	3.84e-98
chr7	25895468	25895971	23	7.51e-08	1.42e-06
chr7	25990303	25990306	16	3.04e-08	6.17e-07
chr7	26227958	26228062	168	8.24e-29	1.68e-26
chr7	26240223	26240224	345	1.65e-125	4.88e-122
chr7	26331838	26331862	13	7.8e-09	1.76e-07
chr7	27702233	27702366	16	1.91e-07	3.34e-06
chr7	27780098	27780160	41	5.75e-29	1.18e-26
chr7	30175275	30175276	15	1.98e-10	5.74e-09
chr7	30186143	30186169	14	2.03e-07	3.55e-06
chr7	30518446	30518472	14	1.57e-08	3.33e-07
chr7	30544590	30544605	18	9.46e-09	2.1e-07
chr7	30634899	30634900	70	2.29e-29	4.79e-27
chr7	30810677	30810681	15	1.82e-07	3.21e-06
chr7	32529874	32529898	23	2.7e-09	6.58e-08
chr7	32535228	32535234	26	6.99e-11	2.15e-09
chr7	32930544	32930545	47	2.69e-16	1.66e-14
chr7	32931291	32931299	42	1.53e-12	6e-11
chr7	35076339	35076489	17	3.44e-08	6.92e-07
chr7	35733895	35733919	22	2.95e-11	9.58e-10
chr7	35734496	35734561	18	8.08e-08	1.52e-06
chr7	35840527	35840529	42	1.79e-21	1.97e-19
chr7	36429680	36429747	40	4.49e-24	6e-22
chr7	39605860	39605950	14	2.93e-08	5.97e-07
chr7	39662455	39662460	22	8.96e-09	2e-07
chr7	39989659	39989660	65	2.41e-22	2.84e-20
chr7	43622964	43622977	31	1.26e-14	6.31e-13
chr7	43769378	43769414	24	1.26e-14	6.31e-13
chr7	43908913	43908967	21	5.83e-08	1.13e-06
chr7	43966034	43966135	22	6.59e-17	4.4e-15
chr7	44530318	44530339	30	4.71e-17	3.19e-15
chr7	44612805	44612816	31	5.9e-07	9.44e-06
chr7	44646356	44646379	25	7.27e-21	7.46e-19
chr7	44789338	44789359	24	1.33e-08	2.88e-07
chr7	44790338	44790362	29	1.89e-11	6.32e-10
chr7	44836833	44836836	164	1.62e-66	1.28e-63
chr7	44887463	44887487	40	4.04e-14	1.91e-12
chr7	45026098	45026139	87	1.96e-27	3.51e-25
chr7	45141193	45141239	33	3.39e-07	5.7e-06
chr7	45151265	45151267	54	4.98e-18	3.78e-16
chr7	48018999	48019087	21	1.87e-10	5.44e-09
chr7	50860703	50860760	35	3.62e-10	1.01e-08
chr7	54827055	54827062	18	5.87e-09	1.35e-07
chr7	55433401	55433433	22	4.94e-08	9.72e-07
chr7	56019776	56019858	11	2.83e-07	4.8e-06
chr7	56032404	56032449	22	2.99e-12	1.12e-10
chr7	56131946	56131989	13	5.64e-11	1.76e-09
chr7	56168124	56168147	17	1.87e-07	3.27e-06
chr7	56173971	56173977	23	2.37e-10	6.78e-09
chr7	65216075	65216101	11	9.09e-09	2.02e-07
chr7	65446938	65446973	14	1.57e-08	3.33e-07
chr7	65541041	65541112	17	8.55e-10	2.24e-08
chr7	65579891	65579989	16	2.8e-12	1.05e-10
chr7	66093526	66093550	24	6.44e-21	6.68e-19
chr7	66119460	66119498	13	6.36e-11	1.97e-09
chr7	66205732	66206024	10	1.02e-07	1.88e-06
chr7	66386682	66386893	20	1.52e-08	3.25e-07
chr7	72936442	72936471	54	7.01e-21	7.21e-19
chr7	72972118	72972131	29	1.67e-12	6.49e-11
chr7	72992797	72992825	31	5.89e-18	4.43e-16
chr7	73038064	73038287	18	6.19e-12	2.21e-10
chr7	73097978	73098007	47	1.13e-19	1.02e-17
chr7	73151997	73152048	32	1.1e-07	2.01e-06
chr7	73152817	73152856	34	5.54e-09	1.28e-07
chr7	73588678	73588949	27	4.04e-09	9.55e-08
chr7	73668710	73668745	12	3.27e-08	6.6e-07
chr7	74071349	74071353	34	6.97e-09	1.58e-07
chr7	74072400	74072664	44	5.37e-16	3.14e-14
chr7	74489561	74489566	36	1.87e-28	3.64e-26
chr7	75544598	75544606	27	5.74e-15	2.99e-13
chr7	75677691	75677696	61	1.31e-28	2.62e-26
chr7	75932148	75932156	44	3.24e-25	4.8e-23
chr7	75988102	75988119	98	1.53e-37	4.96e-35
chr7	77325840	77325902	31	1.34e-13	5.97e-12
chr7	77428426	77428450	21	3.07e-10	8.69e-09
chr7	87506312	87506326	26	6.39e-08	1.23e-06
chr7	87849024	87849129	25	1.65e-13	7.27e-12
chr7	89976211	89976262	40	6.56e-28	1.21e-25
chr7	90032890	90032925	17	1.84e-12	7.1e-11
chr7	91509814	91509819	17	8.08e-09	1.81e-07
chr7	91570288	91570393	28	4.93e-14	2.31e-12
chr7	91763376	91763377	30	2.56e-12	9.7e-11
chr7	91763977	91764006	34	4.09e-16	2.43e-14
chr7	91875252	91875287	28	9.07e-11	2.76e-09
chr7	92077231	92077239	30	3.81e-12	1.41e-10
chr7	92077787	92077788	25	8.24e-08	1.55e-06
chr7	92157487	92157548	30	2.56e-12	9.7e-11
chr7	92219512	92219524	25	3.52e-10	9.86e-09
chr7	92463944	92463969	54	8.7e-11	2.65e-09
chr7	92465333	92465337	66	1.19e-18	9.78e-17
chr7	93633192	93633577	13	6.36e-11	1.97e-09
