chr5	36748371	36749037	chr5	36874003	36874735	2	1	125665	4	10	1.54e-11	5.48e-11	10.81	10.26
chr5	36876418	36877153	chr5	36944633	36945182	2	1	68122	49	6	1.01e-09	1.86e-09	9	8.73
chr5	37283445	37283945	chr5	37371202	37371705	2	1	87758	2	31	2.66e-11	8.66e-11	10.58	10.06
chr5	39004351	39005299	chr5	39154630	39155341	2	1	150160	4	5	3.43e-12	1.48e-11	11.46	10.83
chr5	39025171	39026067	chr5	39059337	39060265	2	1	34182	7	11	6.6e-11	1.88e-10	10.18	9.73
chr5	39047878	39048644	chr5	39069049	39070045	2	1	21286	8	7	3.36e-11	1.06e-10	10.47	9.98
chr5	39061518	39062482	chr5	39074626	39075537	2	1	13081	5	42	4.92e-10	1.01e-09	9.31	8.99
chr5	39063871	39064767	chr5	39074164	39074787	2	1	10156	11	59	5.38e-09	7.89e-09	8.27	8.1
chr5	39073752	39074752	chr5	39218023	39218547	2	1	144033	72	10	6.57e-09	9.39e-09	8.18	8.03
chr5	39328497	39329407	chr5	39340679	39341233	2	1	12004	4	5	3.43e-12	1.48e-11	11.46	10.83
chr5	40754260	40754947	chr5	40828050	40828812	2	1	73827	14	49	6.11e-09	8.83e-09	8.21	8.05
chr5	40754827	40755768	chr5	40826793	40827685	2	1	71941	44	47	5.84e-08	6.79e-08	7.23	7.17
chr5	40755450	40756823	chr5	40797881	40799096	6	1	42352	69	127	1.04e-20	1.61e-19	19.98	18.79
chr5	40755761	40756671	chr5	40835276	40835997	2	1	79420	49	106	3.74e-07	3.96e-07	6.43	6.4
chr5	40757966	40758722	chr5	40798237	40798957	2	1	40253	11	79	9.68e-09	1.33e-08	8.01	7.88
chr5	40764449	40765366	chr5	40841230	40841744	2	1	76579	9	15	2.16e-10	5.08e-10	9.67	9.29
chr5	40782373	40782893	chr5	40797559	40798332	2	1	15312	4	73	9.01e-10	1.69e-09	9.05	8.77
chr5	40793061	40793807	chr5	40826326	40827127	2	1	33292	12	38	2.65e-09	4.27e-09	8.58	8.37
chr5	40793437	40794519	chr5	40828660	40829831	3	1	35267	11	85	4.72e-13	2.71e-12	12.33	11.57
chr5	40797464	40798706	chr5	40832195	40833979	6	1	35002	117	73	8.93e-21	1.4e-19	20.05	18.85
chr5	40797468	40799738	chr5	40834072	40836511	22	1	36688	165	211	5.66e-72	5.91e-70	71.25	69.23
chr5	40797552	40798411	chr5	40847562	40848063	2	1	49831	85	5	2.04e-09	3.4e-09	8.69	8.47
chr5	40797811	40798773	chr5	40828406	40829369	4	1	30595	102	72	8.56e-14	5.88e-13	13.07	12.23
chr5	40798042	40799062	chr5	40827244	40828378	4	1	29259	110	62	6.3e-14	4.44e-13	13.2	12.35
chr5	40798287	40798960	chr5	40831565	40832127	2	1	33222	70	22	3.19e-08	3.88e-08	7.5	7.41
chr5	40799100	40799957	chr5	40825646	40826618	3	1	26603	24	48	1.01e-12	5.23e-12	11.99	11.28
chr5	40799133	40800082	chr5	40832335	40833489	3	1	33304	27	41	9.03e-13	4.75e-12	12.04	11.32
chr5	40800227	40800828	chr5	40835386	40835946	2	1	35138	15	90	2.4e-08	3e-08	7.62	7.52
chr5	40801597	40802629	chr5	40834930	40836034	4	1	33369	25	150	5.02e-15	4.28e-14	14.3	13.37
chr5	40802204	40803930	chr5	40825925	40827184	5	1	23487	28	55	5.66e-21	9e-20	20.25	19.05
chr5	40824783	40826157	chr5	40834818	40835366	3	1	9622	39	66	1.21e-11	4.43e-11	10.92	10.35
chr5	40834991	40835740	chr5	41904149	41904950	2	1	1069184	132	81	1.6e-06	1.64e-06	5.8	5.79
chr5	41856376	41857059	chr5	41869932	41870670	2	1	13583	9	36	1.3e-09	2.31e-09	8.89	8.64
chr5	41869466	41871160	chr5	41903004	41904654	8	1	33516	58	101	1.04e-29	2.89e-28	28.98	27.54
chr5	41903236	41905527	chr5	41923762	41926014	15	1	20506	125	126	3.2e-52	2.11e-50	51.5	49.68
chr5	41903966	41904841	chr5	41926028	41926873	2	1	22047	88	29	8.88e-08	1.01e-07	7.05	7
chr5	41904436	41904993	chr5	41919187	41920156	2	1	14957	34	8	8.98e-10	1.69e-09	9.05	8.77
chr5	41904724	41905381	chr5	41921342	41922204	2	1	16720	23	8	4.05e-10	8.61e-10	9.39	9.07
chr5	41906788	41907375	chr5	41924886	41925550	2	1	18136	10	62	4.86e-09	7.22e-09	8.31	8.14
chr5	42880583	42881500	chr5	43040147	43040690	2	1	159377	8	28	6.05e-10	1.21e-09	9.22	8.92
chr5	42992108	42993111	chr5	43010447	43011318	4	1	18273	35	12	5.08e-19	6.88e-18	18.29	17.16
chr5	42992418	42993098	chr5	43007042	43008144	3	1	14835	24	29	2.14e-13	1.33e-12	12.67	11.88
chr5	42993408	42994014	chr5	43066337	43067094	2	1	73004	23	65	3.01e-08	3.68e-08	7.52	7.43
chr5	42994547	42995073	chr5	43007679	43008444	2	1	13251	27	43	1.81e-08	2.32e-08	7.74	7.63
chr5	42994607	42995305	chr5	43065035	43065543	2	1	70333	40	59	7.62e-08	8.71e-08	7.12	7.06
chr5	42994622	42995262	chr5	43066235	43067501	3	1	71926	37	107	4.47e-11	1.35e-10	10.35	9.87
chr5	43006121	43007004	chr5	43483506	43484365	2	1	477373	11	145	3.28e-08	3.99e-08	7.48	7.4
chr5	43007419	43008289	chr5	43041125	43041993	2	1	33705	40	48	5.03e-08	5.9e-08	7.3	7.23
chr5	43007765	43008705	chr5	43065238	43065911	2	1	57339	44	41	4.43e-08	5.25e-08	7.35	7.28
chr5	43007878	43008787	chr5	43042719	43043312	2	1	34683	45	42	4.87e-08	5.73e-08	7.31	7.24
chr5	43007959	43008580	chr5	43121565	43122235	2	1	113630	36	46	3.73e-08	4.48e-08	7.43	7.35
chr5	43008176	43008917	chr5	43040179	43040731	2	1	31908	39	26	1.38e-08	1.82e-08	7.86	7.74
chr5	43038291	43039040	chr5	43075406	43076172	2	1	37123	16	19	1.17e-09	2.12e-09	8.93	8.67
chr5	43039866	43040458	chr5	43065261	43066189	3	1	25563	16	39	1.48e-13	9.77e-13	12.83	12.01
chr5	43040526	43042160	chr5	43064662	43066175	7	1	24075	90	97	1.91e-24	3.93e-23	23.72	22.41
chr5	43040562	43041185	chr5	43066411	43066955	3	1	25809	34	51	3.61e-12	1.54e-11	11.44	10.81
chr5	43042026	43043012	chr5	43066604	43067453	3	1	24509	51	75	4.07e-11	1.25e-10	10.39	9.9
chr5	43042215	43043658	chr5	43064695	43065717	5	1	22269	86	85	1.89e-17	2.2e-16	16.72	15.66
chr5	43042259	43043458	chr5	43120770	43121847	3	1	78450	80	125	7.56e-10	1.46e-09	9.12	8.84
chr5	43046757	43047653	chr5	43063769	43064411	2	1	16885	4	19	5.86e-11	1.7e-10	10.23	9.77
chr5	43065064	43067250	chr5	43120883	43122397	9	1	55483	174	136	4.45e-28	1.12e-26	27.35	25.95
chr5	43066306	43067073	chr5	43074838	43075525	2	1	8492	65	12	7.84e-09	1.1e-08	8.11	7.96
chr5	43066311	43067453	chr5	43483173	43484188	3	1	416798	97	131	1.56e-09	2.71e-09	8.81	8.57
chr5	43077870	43078659	chr5	43096096	43096849	2	1	18208	3	2	1.71e-13	1.08e-12	12.77	11.97
chr5	43104940	43106001	chr5	43120242	43121287	3	1	15294	23	68	2.57e-12	1.16e-11	11.59	10.94
chr5	43120841	43121619	chr5	43483570	43484655	3	1	362882	100	202	6.33e-09	9.1e-09	8.2	8.04
chr5	43272222	43272994	chr5	43288090	43289020	2	1	15947	5	9	2.06e-11	6.95e-11	10.69	10.16
chr5	43291312	43291881	chr5	43424904	43425498	2	1	133604	4	4	2.06e-12	9.54e-12	11.69	11.02
chr5	43301202	43301870	chr5	43312873	43313759	2	1	11780	4	52	4.55e-10	9.51e-10	9.34	9.02
chr5	43390813	43391535	chr5	43483787	43484560	2	1	92999	4	160	4.36e-09	6.56e-09	8.36	8.18
chr5	43425167	43425826	chr5	43483515	43484440	2	1	58481	3	162	2.24e-09	3.68e-09	8.65	8.43
chr5	43482712	43484032	chr5	43514729	43515459	4	1	31722	115	63	8.06e-14	5.58e-13	13.09	12.25
chr5	43483575	43484322	chr5	43551723	43552420	2	1	68123	123	11	2.36e-08	2.95e-08	7.63	7.53
chr5	43483648	43484240	chr5	43555958	43556592	2	1	72331	102	29	1.19e-07	1.33e-07	6.92	6.88
chr5	43483691	43484641	chr5	43497891	43498606	3	1	14082	187	5	3.11e-13	1.88e-12	12.51	11.73
chr5	43483694	43484537	chr5	43556769	43558035	5	1	73286	161	98	9.5e-16	9.01e-15	15.02	14.05
chr5	43484032	43484555	chr5	43602445	43603267	2	1	118562	120	41	3.34e-07	3.55e-07	6.48	6.45
chr5	43484107	43485174	chr5	43514758	43515981	4	1	30729	152	75	5.08e-13	2.89e-12	12.29	11.54
chr5	43484610	43485289	chr5	43556961	43557598	2	1	72330	44	71	1.34e-07	1.48e-07	6.87	6.83
chr5	43506303	43506807	chr5	43557089	43557613	2	1	50796	3	54	2.45e-10	5.66e-10	9.61	9.25
chr5	43514262	43515249	chr5	43522983	43523948	2	1	8710	49	9	2.42e-09	3.94e-09	8.62	8.4
chr5	43556417	43557810	chr5	43602305	43603647	7	1	45862	114	67	7.1e-25	1.5e-23	24.15	22.83
chr5	43602864	43603575	chr5	44808875	44809431	2	1	1205933	39	25	1.27e-08	1.69e-08	7.9	7.77
chr5	52096367	52097064	chr5	52109457	52110132	2	1	13079	12	3	1.13e-11	4.19e-11	10.95	10.38
chr5	52557928	52558898	chr5	53606201	53606954	2	1	1048164	3	228	4.44e-09	6.66e-09	8.35	8.18
chr5	53437657	53438347	chr5	53605882	53606811	2	1	168344	3	209	3.73e-09	5.73e-09	8.43	8.24
chr5	53454850	53455444	chr5	53606101	53606729	2	1	151268	3	161	2.21e-09	3.65e-09	8.66	8.44
chr5	53526438	53526983	chr5	53606424	53606932	2	1	79967	3	191	3.11e-09	4.9e-09	8.51	8.31
chr5	53539245	53539979	chr5	53607060	53608048	2	1	67942	11	107	1.78e-08	2.29e-08	7.75	7.64
chr5	53557913	53558798	chr5	53606105	53606908	2	1	48151	3	221	4.17e-09	6.31e-09	8.38	8.2
chr5	53569196	53569808	chr5	53606242	53606815	2	1	37026	11	200	6.25e-08	7.23e-08	7.2	7.14
chr5	53572594	53573417	chr5	53587689	53588225	2	1	14951	4	5	3.43e-12	1.48e-11	11.46	10.83
chr5	53575619	53576167	chr5	53605947	53606771	3	1	30466	4	181	1.13e-13	7.62e-13	12.95	12.12
chr5	53587542	53588397	chr5	53605943	53606632	2	1	18318	6	124	6.54e-09	9.35e-09	8.18	8.03
chr5	53592477	53593498	chr5	53606375	53607221	4	1	13810	8	251	2.21e-16	2.29e-15	15.65	14.64
chr5	53596884	53598418	chr5	53606120	53608195	8	1	9506	12	352	7.17e-32	2.22e-30	31.14	29.65
chr5	53605912	53606757	chr5	53620912	53621763	3	1	15003	181	40	2.78e-10	6.28e-10	9.56	9.2
chr5	53606184	53606958	chr5	53624114	53624746	2	1	17859	231	5	1.52e-08	1.98e-08	7.82	7.7
chr5	53606287	53606821	chr5	53692659	53693260	2	1	86405	194	2	1.07e-09	1.96e-09	8.97	8.71
chr5	53606412	53607345	chr5	53616799	53617895	3	1	10468	251	15	3.43e-11	1.08e-10	10.46	9.97
chr5	53606481	53607015	chr5	53753964	53754824	2	1	147646	182	4	5.65e-09	8.23e-09	8.25	8.08
chr5	53606481	53607221	chr5	53620035	53620692	3	1	13512	210	12	9.7e-12	3.64e-11	11.01	10.44
chr5	53606822	53607326	chr5	53717177	53717933	2	1	110481	77	7	3.51e-09	5.44e-09	8.45	8.26
chr5	53606851	53607522	chr5	53621168	53622067	2	1	14431	90	41	1.88e-07	2.04e-07	6.73	6.69
chr5	53608710	53609653	chr5	53620915	53621894	3	1	12223	40	47	4.64e-12	1.95e-11	11.33	10.71
chr5	53610080	53610698	chr5	53621171	53622143	2	1	11268	13	42	3.84e-09	5.87e-09	8.42	8.23
chr5	54522216	54523198	chr5	54603059	54603967	2	1	80806	29	38	1.63e-08	2.11e-08	7.79	7.68
chr5	54525826	54526772	chr5	54542920	54543788	2	1	17055	7	4	7.2e-12	2.82e-11	11.14	10.55
chr5	54557501	54558352	chr5	54604004	54604707	2	1	46429	2	19	9.77e-12	3.66e-11	11.01	10.44
chr5	55569467	55570015	chr5	55596415	55597275	2	1	27104	2	6	8.57e-13	4.53e-12	12.07	11.34
chr5	56194443	56195330	chr5	56206144	56207275	3	1	11823	4	53	2.72e-15	2.41e-14	14.57	13.62
chr5	56205165	56205867	chr5	56451195	56452118	2	1	246140	59	5	9.78e-10	1.82e-09	9.01	8.74
chr5	56269225	56269728	chr5	56613578	56614078	2	1	344351	4	3	1.03e-12	5.23e-12	11.99	11.28
chr5	59995528	59996168	chr5	60628448	60628981	2	1	632866	32	16	3.4e-09	5.29e-09	8.47	8.28
chr5	59995843	59996515	chr5	60241121	60242068	2	1	245415	32	27	9.95e-09	1.36e-08	8	7.87
chr5	60043571	60044386	chr5	60078995	60079817	2	1	35427	3	4	1.03e-12	5.23e-12	11.99	11.28
chr5	61557502	61558271	chr5	61601543	61602558	3	1	44164	7	54	2.52e-14	1.92e-13	13.6	12.72
chr5	61561054	61561973	chr5	61602011	61602571	3	1	40777	34	29	6.34e-13	3.46e-12	12.2	11.46
chr5	61562088	61562846	chr5	61601324	61602036	3	1	39213	11	38	4.03e-14	2.96e-13	13.39	12.53
chr5	61572520	61573449	chr5	61602538	61603341	3	1	29955	15	30	5.35e-14	3.87e-13	13.27	12.41
chr5	61573022	61573581	chr5	61601220	61601932	2	1	28274	7	36	7.56e-10	1.46e-09	9.12	8.84
chr5	61601137	61602045	chr5	61622781	61623761	2	1	21680	45	11	3.11e-09	4.9e-09	8.51	8.31
chr5	61601491	61602414	chr5	61698980	61699763	3	1	97419	49	78	4.06e-11	1.24e-10	10.39	9.91
chr5	61698885	61700238	chr5	61707801	61710261	22	1	9469	112	103	2.09e-83	2.75e-81	82.68	80.56
chr5	64049346	64050271	chr5	64064083	64064742	2	1	14604	5	29	2.32e-10	5.41e-10	9.63	9.27
chr5	64330373	64330977	chr5	64920393	64921085	2	1	590064	7	39	8.89e-10	1.68e-09	9.05	8.78
chr5	64776274	64776847	chr5	64858830	64859495	2	1	82602	7	47	1.3e-09	2.31e-09	8.89	8.64
chr5	64858586	64859271	chr5	65011965	65012629	2	1	153368	49	3	2.02e-10	4.79e-10	9.7	9.32
chr5	65007867	65008761	chr5	65018083	65018647	2	1	10051	4	25	1.03e-10	2.72e-10	9.99	9.57
chr5	65017457	65018233	chr5	65221256	65222169	2	1	203867	34	74	8.66e-08	9.82e-08	7.06	7.01
chr5	65221260	65222120	chr5	65439021	65441338	6	1	218489	68	188	1.04e-19	1.48e-18	18.98	17.83
chr5	65223620	65224171	chr5	65231685	65232528	2	1	8211	21	11	6.6e-10	1.3e-09	9.18	8.89
chr5	66115144	66115863	chr5	66142293	66143107	2	1	27196	2	4	3.43e-13	2.02e-12	12.46	11.7
chr5	66299590	66300219	chr5	66333978	66334622	2	1	34395	45	3	1.7e-10	4.13e-10	9.77	9.38
chr5	66299698	66300573	chr5	66309834	66310704	3	1	10133	59	8	5.28e-14	3.83e-13	13.28	12.42
chr5	67510974	67511816	chr5	67523039	67523926	2	1	12087	18	2	8.74e-12	3.33e-11	11.06	10.48
chr5	67615102	67615759	chr5	67638457	67639249	2	1	23422	4	5	3.43e-12	1.48e-11	11.46	10.83
chr5	67667267	67668248	chr5	67678698	67679220	2	1	11201	5	3	1.71e-12	8.17e-12	11.77	11.09
chr5	68370456	68370965	chr5	68400196	68400891	2	1	29833	3	4	1.03e-12	5.23e-12	11.99	11.28
chr5	68380322	68381092	chr5	68393920	68394843	2	1	13674	6	4	5.14e-12	2.1e-11	11.29	10.68
chr5	68389172	68390268	chr5	68664227	68665510	4	1	275148	67	103	6.63e-14	4.64e-13	13.18	12.33
chr5	68389600	68390161	chr5	68414887	68415512	2	1	25319	56	2	8.8e-11	2.39e-10	10.06	9.62
chr5	68389643	68390467	chr5	68485591	68486268	3	1	95874	72	34	1.03e-11	3.86e-11	10.99	10.41
chr5	68389703	68390377	chr5	68484791	68485520	2	1	95115	57	40	7.11e-08	8.16e-08	7.15	7.09
chr5	68389853	68390851	chr5	68400982	68401557	2	1	10917	59	4	5.87e-10	1.18e-09	9.23	8.93
chr5	68461813	68462360	chr5	68481841	68482688	2	1	20178	6	7	1.8e-11	6.21e-11	10.74	10.21
chr5	68462693	68463438	chr5	68485237	68485855	3	1	22480	33	58	4.88e-12	2.03e-11	11.31	10.69
chr5	68463358	68464486	chr5	68472024	68473097	3	1	8638	17	11	3.25e-15	2.85e-14	14.49	13.54
chr5	68484375	68485940	chr5	68664068	68665379	6	1	179566	74	96	2.88e-21	4.69e-20	20.54	19.33
chr5	68484922	68486511	chr5	68529758	68531260	8	1	44792	79	34	1.27e-32	4.05e-31	31.9	30.39
chr5	68484956	68485947	chr5	68512973	68514001	3	1	28035	67	34	8.3e-12	3.22e-11	11.08	10.49
chr5	68513376	68513986	chr5	68529718	68530694	3	1	16525	27	21	1.13e-13	7.62e-13	12.95	12.12
chr5	68513731	68514700	chr5	68630266	68630882	2	1	116358	38	3	1.21e-10	3.1e-10	9.92	9.51
chr5	68514186	68514968	chr5	68665320	68666115	2	1	151140	15	68	1.37e-08	1.81e-08	7.86	7.74
chr5	68657553	68658346	chr5	68668381	68669378	2	1	10930	7	4	7.2e-12	2.82e-11	11.14	10.55
chr5	70777537	70778143	chr5	70785776	70786371	2	1	8233	3	3	5.14e-13	2.89e-12	12.29	11.54
chr5	71403222	71404164	chr5	71419280	71420163	2	1	16028	86	4	1.25e-09	2.24e-09	8.9	8.65
chr5	71403554	71404238	chr5	71412753	71413571	2	1	9266	64	5	1.15e-09	2.09e-09	8.94	8.68
chr5	71403591	71404371	chr5	71528262	71529191	2	1	124745	70	11	7.59e-09	1.07e-08	8.12	7.97
chr5	71403634	71404413	chr5	71421402	71422075	2	1	17715	72	4	8.76e-10	1.66e-09	9.06	8.78
chr5	71548709	71549584	chr5	71560867	71561766	2	1	12170	3	5	1.71e-12	8.17e-12	11.77	11.09
chr5	71601593	71602573	chr5	71615578	71616211	2	1	13811	15	62	1.13e-08	1.53e-08	7.95	7.82
chr5	71602955	71605042	chr5	71614227	71617399	16	1	11814	105	133	5.2e-57	3.78e-55	56.28	54.42
chr5	71616070	71616723	chr5	71623847	71624571	2	1	7812	65	2	1.19e-10	3.07e-10	9.92	9.51
chr5	72113886	72114561	chr5	72143974	72144909	2	1	30218	10	66	5.52e-09	8.06e-09	8.26	8.09
chr5	72143850	72144710	chr5	72199513	72200332	2	1	55642	73	2	1.5e-10	3.73e-10	9.82	9.43
chr5	72250118	72250714	chr5	72265669	72266504	2	1	15670	6	2	8.57e-13	4.53e-12	12.07	11.34
chr5	72501328	72502066	chr5	72510291	72511201	2	1	9049	4	2	3.43e-13	2.02e-12	12.46	11.7
chr5	72784090	72785483	chr5	72793346	72794606	6	1	9189	12	85	6.79e-27	1.62e-25	26.17	24.79
chr5	72792999	72793984	chr5	72802228	72802850	2	1	9047	47	15	6.49e-09	9.29e-09	8.19	8.03
chr5	73980667	73981657	chr5	73989591	73990545	2	1	8906	33	7	6.34e-10	1.26e-09	9.2	8.9
chr5	74632641	74633495	chr5	74641276	74642168	2	1	8654	23	5	1.45e-10	3.62e-10	9.84	9.44
chr5	74982038	74982823	chr5	75012339	75013316	2	1	30397	3	50	2.1e-10	4.96e-10	9.68	9.3
chr5	75002224	75002770	chr5	75012999	75013639	2	1	10822	4	51	4.37e-10	9.21e-10	9.36	9.04
chr5	75002955	75003456	chr5	75011573	75012101	2	1	8631	3	12	1.13e-11	4.19e-11	10.95	10.38
chr5	76760509	76761067	chr5	76787369	76788009	2	1	26901	2	22	1.32e-11	4.76e-11	10.88	10.32
chr5	76985876	76986811	chr5	77067308	77068210	2	1	81415	4	17	4.66e-11	1.4e-10	10.33	9.85
chr5	77303941	77304770	chr5	77312072	77312781	2	1	8071	4	4	2.06e-12	9.54e-12	11.69	11.02
chr5	77590196	77591350	chr5	77655683	77656695	7	1	65416	45	56	2.09e-28	5.37e-27	27.68	26.27
chr5	77745845	77746751	chr5	77822222	77822984	2	1	76305	5	11	3.14e-11	9.98e-11	10.5	10
chr5	78280212	78281046	chr5	78531255	78531950	2	1	250973	24	31	7.33e-09	1.04e-08	8.13	7.98
chr5	78752380	78752880	chr5	83580124	83580629	2	1	4827746	3	3	5.14e-13	2.89e-12	12.29	11.54
chr5	78810285	78811351	chr5	78907863	78908995	3	1	97611	53	43	8.38e-12	3.24e-11	11.08	10.49
chr5	79542467	79543160	chr5	79551991	79552788	3	1	9576	10	42	3.99e-14	2.94e-13	13.4	12.53
chr5	79543180	79543846	chr5	79553233	79554235	3	1	10221	12	62	2.41e-13	1.48e-12	12.62	11.83
chr5	80515080	80516035	chr5	80523855	80524378	2	1	8559	3	3	5.14e-13	2.89e-12	12.29	11.54
chr5	81045893	81046636	chr5	81148964	81149739	2	1	103087	14	15	5.46e-10	1.11e-09	9.26	8.96
chr5	81046691	81047734	chr5	81146956	81149030	11	1	100780	53	76	5.61e-44	2.82e-42	43.25	41.55
chr5	81046913	81047830	chr5	81055921	81056446	2	1	8812	51	11	4.01e-09	6.1e-09	8.4	8.21
chr5	81051548	81052350	chr5	81147208	81147987	2	1	95648	8	43	1.44e-09	2.53e-09	8.84	8.6
chr5	81254913	81255855	chr5	81266878	81267465	2	1	11787	5	13	4.46e-11	1.34e-10	10.35	9.87
chr5	81534024	81534564	chr5	81570088	81571083	2	1	36291	4	143	3.48e-09	5.4e-09	8.46	8.27
chr5	81558162	81558955	chr5	81571209	81571879	2	1	12985	6	45	8.49e-10	1.61e-09	9.07	8.79
chr5	81560813	81561332	chr5	81570298	81570869	2	1	9511	6	100	4.24e-09	6.41e-09	8.37	8.19
chr5	81573729	81574586	chr5	81587093	81588090	2	1	13434	126	6	6.75e-09	9.62e-09	8.17	8.02
chr5	81574393	81575159	chr5	81581953	81582943	3	1	7672	28	10	1.14e-14	9.17e-14	13.94	13.04
chr5	81703718	81704601	chr5	81711751	81712525	2	1	7978	5	4	3.43e-12	1.48e-11	11.46	10.83
chr5	82358306	82359219	chr5	82372694	82373398	2	1	14283	8	52	2.12e-09	3.52e-09	8.67	8.45
chr5	82370556	82371204	chr5	82379771	82380337	2	1	9174	10	4	1.54e-11	5.48e-11	10.81	10.26
chr5	82684202	82684960	chr5	82692747	82693355	2	1	8470	4	2	3.43e-13	2.02e-12	12.46	11.7
chr5	84397013	84397517	chr5	87685490	87685990	2	1	3288475	2	2	5.71e-14	4.05e-13	13.24	12.39
chr5	86409694	86410318	chr5	86708720	86709340	2	1	299024	2	35	3.4e-11	1.07e-10	10.47	9.97
chr5	86560066	86560904	chr5	86598979	86599924	2	1	38966	3	3	5.14e-13	2.89e-12	12.29	11.54
chr5	86609043	86609553	chr5	86620073	86620623	2	1	11050	2	4	3.43e-13	2.02e-12	12.46	11.7
chr5	86660327	86660920	chr5	86708062	86708766	2	1	47790	4	46	3.55e-10	7.7e-10	9.45	9.11
chr5	88166285	88166909	chr5	88177382	88178065	2	1	11126	4	11	1.89e-11	6.46e-11	10.72	10.19
chr5	88180054	88181004	chr5	88219523	88220377	2	1	39421	17	13	6.06e-10	1.21e-09	9.22	8.92
chr5	88224142	88224690	chr5	88232786	88233578	2	1	8766	4	4	2.06e-12	9.54e-12	11.69	11.02
chr5	89683724	89685143	chr5	89704641	89705734	4	1	20754	8	132	1.66e-17	1.94e-16	16.78	15.71
chr5	89687385	89688105	chr5	89704781	89705309	2	1	17300	5	73	1.5e-09	2.62e-09	8.82	8.58
chr5	89694384	89694965	chr5	89704781	89705448	2	1	10440	7	88	4.59e-09	6.87e-09	8.34	8.16
chr5	89704595	89706949	chr5	89769760	89770939	11	1	64577	241	97	4.03e-35	1.44e-33	34.39	32.84
chr5	89704765	89706064	chr5	89939911	89941049	3	1	235065	179	43	3.36e-10	7.36e-10	9.47	9.13
chr5	89705167	89705718	chr5	89825061	89825990	3	1	120083	86	63	1.18e-10	3.04e-10	9.93	9.52
chr5	89705327	89706193	chr5	89716366	89717357	2	1	11101	115	7	7.87e-09	1.1e-08	8.1	7.96
chr5	89705503	89706378	chr5	89759616	89760435	2	1	54085	110	3	1.03e-09	1.89e-09	8.99	8.72
chr5	89705841	89706422	chr5	89900929	89901452	2	1	195059	58	5	9.45e-10	1.76e-09	9.02	8.75
chr5	89707440	89708046	chr5	89765160	89765748	2	1	57711	20	2	1.09e-11	4.04e-11	10.96	10.39
chr5	89757882	89758793	chr5	89768199	89768824	2	1	10174	4	8	9.6e-12	3.6e-11	11.02	10.44
chr5	89769796	89770702	chr5	89825351	89825946	2	1	55399	86	49	2.46e-07	2.64e-07	6.61	6.58
chr5	89811765	89812343	chr5	89825410	89826226	2	1	13764	6	45	8.49e-10	1.61e-09	9.07	8.79
chr5	89812452	89813356	chr5	89853782	89854529	2	1	41251	4	15	3.6e-11	1.12e-10	10.44	9.95
chr5	89813564	89814079	chr5	89822569	89823131	2	1	9028	9	6	3.09e-11	9.87e-11	10.51	10.01
chr5	89814986	89815528	chr5	89825002	89825566	2	1	10027	7	44	1.14e-09	2.06e-09	8.94	8.69
chr5	89825681	89826203	chr5	89845003	89845815	2	1	19467	19	9	3.52e-10	7.64e-10	9.45	9.12
chr5	89906280	89906929	chr5	89940953	89941600	2	1	34672	5	18	8.74e-11	2.38e-10	10.06	9.62
chr5	89932926	89933908	chr5	89940822	89941662	2	1	7825	12	23	9.54e-10	1.78e-09	9.02	8.75
chr5	89939046	89939806	chr5	89954525	89955627	3	1	15650	12	19	6.18e-15	5.18e-14	14.21	13.29
chr5	89939900	89940687	chr5	89954118	89955229	3	1	14380	36	30	8.4e-13	4.48e-12	12.08	11.35
chr5	90226006	90226965	chr5	90679090	90680089	2	1	453104	9	150	2.3e-08	2.88e-08	7.64	7.54
chr5	90230167	90231219	chr5	90678097	90679313	3	1	448012	7	263	3.04e-12	1.36e-11	11.52	10.87
chr5	90356011	90356669	chr5	90675683	90676263	2	1	319633	4	118	2.37e-09	3.87e-09	8.63	8.41
chr5	90397661	90398357	chr5	90676113	90676832	2	1	278463	7	175	1.83e-08	2.34e-08	7.74	7.63
chr5	90480481	90481012	chr5	90678694	90679454	2	1	198327	2	195	1.08e-09	1.98e-09	8.97	8.7
chr5	90514016	90514796	chr5	90678261	90679074	2	1	164261	5	153	6.64e-09	9.49e-09	8.18	8.02
chr5	90520423	90520988	chr5	90677267	90678137	2	1	156996	4	111	2.09e-09	3.48e-09	8.68	8.46
chr5	90575960	90576744	chr5	90675982	90676705	2	1	99991	19	176	1.5e-07	1.65e-07	6.82	6.78
chr5	90579547	90580197	chr5	90675678	90676639	2	1	96286	4	206	7.24e-09	1.02e-08	8.14	7.99
chr5	90607794	90608474	chr5	90680050	90680562	2	1	72172	5	22	1.32e-10	3.35e-10	9.88	9.47
chr5	90647290	90648038	chr5	90678514	90679041	2	1	31113	6	114	5.52e-09	8.07e-09	8.26	8.09
chr5	90664438	90665225	chr5	90677760	90678413	2	1	13255	16	74	1.85e-08	2.37e-08	7.73	7.63
chr5	90665603	90666131	chr5	90676187	90676688	2	1	10570	7	125	9.3e-09	1.28e-08	8.03	7.89
chr5	90666451	90667343	chr5	90678965	90679469	2	1	12320	13	138	4.21e-08	5.01e-08	7.38	7.3
chr5	90675594	90676291	chr5	90691434	90691998	2	1	15773	134	4	3.06e-09	4.83e-09	8.51	8.32
chr5	90675941	90676895	chr5	98263515	98264425	2	1	7587552	239	49	1.91e-06	1.95e-06	5.72	5.71
